date,nav,position
2024-06-21,110354.10535500012,"标普500ETF(50%), 黄金ETF(50%)"
2024-06-28,112001.40535500014,标普500ETF(100%)
2024-07-05,112637.20535500013,"标普500ETF(50%), 红利ETF(50%)"
2024-07-12,112088.10535500012,标普500ETF(100%)
2024-07-19,112232.60535500014,"标普500ETF(50%), 黄金ETF(50%)"
2024-07-26,111241.57378000012,现金
2024-08-02,111241.57378000012,
2024-08-09,111241.57378000012,
2024-08-16,110541.81502000013,"标普500ETF(50%), 黄金ETF(50%)"
2024-08-23,111328.57802000013,黄金ETF(100%)
2024-08-30,111510.37802000013,
2024-09-06,111459.87802000013,
2024-09-13,112409.27802000013,
2024-09-20,112934.47802000013,"黄金ETF(50%), 标普500ETF(50%)"
2024-09-27,112713.83039000013,现金
2024-10-04,112713.83039000013,
2024-10-11,112713.83039000013,
2024-10-18,112713.83039000013,
2024-10-25,112713.83039000013,
2024-11-01,113407.56392500014,黄金ETF(100%)
2024-11-08,112468.03803000016,恒生科技ETF(100%)
2024-11-15,106490.36253000014,标普500ETF(100%)
2024-11-22,108530.36253000014,
2024-11-29,111284.36253000014,
2024-12-06,113630.36253000016,"标普500ETF(33%), 恒生科技ETF(33%), 黄金ETF(33%)"
2024-12-13,114446.36253000016,"标普500ETF(33%), 红利ETF(33%), 黄金ETF(33%)"
2024-12-20,110866.52742000016,红利ETF(100%)
2024-12-27,112763.72742000016,"红利ETF(50%), 黄金ETF(50%)"
2025-01-03,110050.78469000019,黄金ETF(100%)
2025-01-10,111433.9846900002,
2025-01-17,112052.78469000019,"黄金ETF(50%), 标普500ETF(50%)"
2025-01-24,113490.58469000019,
2025-01-31,113199.38469000018,
2025-02-07,117166.98469000019,"黄金ETF(50%), 恒生科技ETF(50%)"
2025-02-14,120533.9846900002,
2025-02-21,119860.58469000018,
2025-02-28,117603.78469000019,
2025-03-07,119096.18469000018,
2025-03-14,121771.58469000019,
2025-03-21,123609.78469000019,黄金ETF(100%)
2025-03-28,126594.58469000018,
2025-04-04,129433.78469000019,"黄金ETF(50%), 红利ETF(50%)"
2025-04-11,132691.5846900002,黄金ETF(100%)
2025-04-18,138333.5846900002,
2025-04-25,137368.9846900002,
2025-05-02,136295.1846900002,
2025-05-09,137387.18469000017,"黄金ETF(50%), 红利ETF(50%)"
2025-05-16,131307.8153450002,红利ETF(100%)
2025-05-23,132060.91534500022,
2025-05-30,132016.61534500023,"标普500ETF(50%), 红利ETF(50%)"
2025-06-06,132105.2153450002,
2025-06-13,131182.82031500025,"标普500ETF(50%), 黄金ETF(50%)"
2025-06-20,129542.93819500026,"黄金ETF(50%), 红利ETF(50%)"
2025-06-27,128649.12377500028,"标普500ETF(50%), 红利ETF(50%)"
2025-07-04,130131.82433500027,"标普500ETF(33%), 红利ETF(33%), 沪深300ETF(33%)"
2025-07-11,130716.22433500027,
2025-07-18,129667.72109500026,"标普500ETF(33%), 沪深300ETF(33%), 恒生科技ETF(33%)"
2025-07-25,131466.49125000028,"沪深300ETF(33%), 标普500ETF(33%), 红利ETF(33%)"
2025-08-01,130580.24711000029,"标普500ETF(33%), 沪深300ETF(33%), 恒生科技ETF(33%)"
2025-08-08,131071.57369000028,"沪深300ETF(50%), 黄金ETF(50%)"
2025-08-15,131526.13271000027,"沪深300ETF(33%), 标普500ETF(33%), 恒生科技ETF(33%)"
2025-08-22,134874.7327100003,"沪深300ETF(50%), 恒生科技ETF(50%)"
2025-08-29,137520.33271000028,"沪深300ETF(33%), 标普500ETF(33%), 恒生科技ETF(33%)"
2025-09-05,136472.67415000027,沪深300ETF(100%)
2025-09-12,137544.67415000027,
2025-09-19,136010.23938000028,"黄金ETF(50%), 标普500ETF(50%)"
2025-09-26,138631.13938000027,"黄金ETF(33%), 标普500ETF(33%), 沪深300ETF(33%)"
2025-10-03,140728.33938000025,
2025-10-10,144327.33938000028,"标普500ETF(33%), 黄金ETF(33%), 恒生科技ETF(33%)"
2025-10-17,150538.53938000026,"黄金ETF(50%), 标普500ETF(50%)"
2025-10-24,148224.63938000027,
2025-10-31,149665.8157200003,"沪深300ETF(50%), 黄金ETF(50%)"
2025-11-07,150915.22831500028,"红利ETF(50%), 沪深300ETF(50%)"
2025-11-14,151182.31108000028,"红利ETF(33%), 黄金ETF(33%), 标普500ETF(33%)"
2025-11-21,147530.66972000027,现金
2025-11-28,146800.83659500023,"黄金ETF(50%), 标普500ETF(50%)"
2025-12-05,146994.03659500025,
2025-12-12,147781.83659500023,
2025-12-19,148410.03659500025,
2025-12-26,151405.03659500025,
2026-01-02,147794.82010500022,黄金ETF(100%)
2026-01-09,150122.82010500022,"沪深300ETF(50%), 黄金ETF(50%)"
2026-01-16,152242.82010500022,
2026-01-23,158322.82010500022,
2026-01-30,161458.82010500022,黄金ETF(100%)
2026-02-06,156242.82010500022,"黄金ETF(50%), 红利ETF(50%)"
2026-02-13,157986.82010500022,
2026-02-20,157986.82010500022,
2026-02-27,160850.82010500022,
2026-03-06,160370.82010500022,
2026-03-13,158233.32915500022,红利ETF(100%)
2026-03-20,155037.32915500022,
2026-03-27,153322.3461550002,现金
2026-04-03,153322.3461550002,
2026-04-10,153322.3461550002,
2026-04-17,153322.3461550002,
2026-04-24,153673.77671500025,红利ETF(100%)
2026-05-01,156528.57671500026,
2026-05-08,152784.57671500026,"沪深300ETF(50%), 红利ETF(50%)"
2026-05-15,150749.58635500027,标普500ETF(100%)
2026-05-22,150749.58635500027,
2026-05-29,150749.58635500027,
2026-06-05,150749.58635500027,
2026-06-12,150749.58635500027,现金
2026-06-19,150258.17847500026,标普500ETF(100%)
2026-06-26,145841.30016500026,现金
2026-07-03,145841.30016500026,
2026-07-10,145841.30016500026,
